"year","landings","survey","survey_cv","cpue","cpue_cv"
1975,191,NA,NA,NA,NA
1976,488,NA,NA,NA,NA
1977,1288,NA,NA,NA,NA
1978,34,NA,NA,NA,NA
1979,609,NA,NA,NA,NA
1980,750,NA,NA,NA,NA
1981,997,NA,NA,NA,NA
1982,596,NA,NA,NA,NA
1983,302,NA,NA,NA,NA
1984,344,NA,NA,NA,NA
1985,544,NA,NA,NA,NA
1986,362,NA,NA,NA,NA
1987,509,NA,NA,NA,NA
1988,574,NA,NA,NA,NA
1989,804,NA,NA,NA,NA
1990,998,NA,NA,2.08,0.12
1991,912,NA,NA,1.79,0.1
1992,1805,4180,0.15,1.2,0.08
1993,2652,2950,0.17,1.19,0.06
1994,3280,3353,0.1,1.38,0.06
1995,3500,3303,0.23,0.97,0.04
1996,3836,2457,0.13,1.28,0.06
1997,3295,2811,0.17,1.22,0.05
1998,2548,2873,0.18,0.95,0.04
1999,4508,2302,0.12,0.88,0.04
2000,3285,2091,0.09,1.21,0.04
2001,2908,1589,0.13,1.04,0.04
2002,1512,1567,0.15,0.83,0.04
2003,1215,888,0.16,0.68,0.04
2004,2670,1547,0.17,0.75,0.04
2005,4019,1048,0.18,0.5,0.04
2006,439,1384,0.19,0.48,0.06
2007,953,1824,0.12,0.75,0.05
2008,1160,1257,0.13,0.77,0.05
2009,1901,2419,0.21,0.81,0.06
2010,390,1700,0.25,0.7,0.06
2011,940,1099,0.15,0.57,0.06
2012,950,1292,0.15,NA,NA
